"","compares","electrekco","electric","jeep","model","new","teaser","teslas","video","wagoneer","apr","chevy","consumer","demand","equinox","financing","hot","potential","stirring","tesla","volvo","juniper","magazine","possible","rendering"
"1",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1
